date_of_issuance,date_of_expiry,providers_confidential,entities_to_whom_pic_granted_confidential,subject_matter_confidential,pic_granted,mat_established,notes,amendment_intent,usages_confidential,id,year_of_issuance,year_of_expiry
2021-03-02,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_245,2021,NA
2021-03-02,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_246,2021,NA
2021-03-02,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_247,2021,NA
2021-03-02,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_248,2021,NA
2021-03-02,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_249,2021,NA
2021-03-02,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_250,2021,NA
2021-03-02,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_251,2021,NA
2021-03-02,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_252,2021,NA
2021-03-02,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_253,2021,NA
2020-10-13,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_254,2020,NA
2021-03-02,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_255,2021,NA
2021-03-02,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_256,2021,NA
2021-03-02,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_257,2021,NA
2020-12-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_258,2020,NA
2020-12-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_259,2020,NA
2020-10-13,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_260,2020,NA
2020-10-13,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_261,2020,NA
2020-10-13,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_262,2020,NA
2020-10-13,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_263,2020,NA
2020-10-13,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_264,2020,NA
2020-12-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_265,2020,NA
2020-10-13,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_266,2020,NA
2020-10-13,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_267,2020,NA
2020-10-13,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_268,2020,NA
2020-12-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_269,2020,NA
2020-12-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_270,2020,NA
2020-12-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_271,2020,NA
2020-12-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_272,2020,NA
2020-12-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_273,2020,NA
2020-12-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_274,2020,NA
2020-12-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_275,2020,NA
2020-12-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_276,2020,NA
2020-12-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_277,2020,NA
2020-08-03,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_278,2020,NA
2020-12-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_279,2020,NA
2021-05-05,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_280,2021,NA
2021-05-05,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_281,2021,NA
2020-12-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_282,2020,NA
2020-12-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_283,2020,NA
2021-05-05,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_284,2021,NA
2020-09-23,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_285,2020,NA
2020-08-03,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_286,2020,NA
2020-09-23,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_287,2020,NA
2020-08-03,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_288,2020,NA
2020-07-20,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_289,2020,NA
2020-09-23,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_290,2020,NA
2020-09-23,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_291,2020,NA
2020-07-20,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_292,2020,NA
2020-08-03,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_293,2020,NA
2021-05-05,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_294,2021,NA
2020-09-23,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_295,2020,NA
2021-05-05,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_296,2021,NA
2020-07-20,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_297,2020,NA
2021-05-05,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_298,2021,NA
2021-05-05,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_299,2021,NA
2021-04-26,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_300,2021,NA
2021-05-05,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_301,2021,NA
2019-12-10,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_302,2019,NA
2019-12-10,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_303,2019,NA
2019-11-18,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_304,2019,NA
2019-12-10,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_305,2019,NA
2019-11-18,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_306,2019,NA
2019-11-18,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_307,2019,NA
2021-03-15,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_308,2021,NA
2021-03-26,NA,NA,NA,NA,TRUE,TRUE,NA,0,NA,ircc_309,2021,NA
2021-03-26,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_310,2021,NA
2019-09-13,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_311,2019,NA
2021-03-15,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_312,2021,NA
2021-04-26,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_313,2021,NA
2021-03-15,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_314,2021,NA
2019-10-24,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_315,2019,NA
2019-10-24,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_316,2019,NA
2019-10-24,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_317,2019,NA
2019-10-24,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_318,2019,NA
2019-10-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_319,2019,NA
2019-10-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_320,2019,NA
2019-10-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_321,2019,NA
2019-06-21,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_322,2019,NA
2019-10-24,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_323,2019,NA
2019-06-21,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_324,2019,NA
2019-06-21,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_325,2019,NA
2019-07-29,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_326,2019,NA
2019-06-21,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_327,2019,NA
2019-08-02,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_328,2019,NA
2019-06-21,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_329,2019,NA
2019-06-21,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_330,2019,NA
2019-06-11,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_331,2019,NA
2019-06-21,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_332,2019,NA
2019-07-29,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_333,2019,NA
2019-09-13,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_334,2019,NA
2019-06-21,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_335,2019,NA
2019-07-29,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_336,2019,NA
2019-07-08,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_337,2019,NA
2019-07-29,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_338,2019,NA
2019-07-29,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_339,2019,NA
2019-07-29,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_340,2019,NA
2019-07-29,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_341,2019,NA
2019-07-29,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_342,2019,NA
2019-09-17,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_343,2019,NA
2019-10-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_344,2019,NA
2019-10-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_345,2019,NA
2019-10-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_346,2019,NA
2019-10-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_347,2019,NA
2019-10-24,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_348,2019,NA
2019-10-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_349,2019,NA
2019-10-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_350,2019,NA
2019-02-11,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_351,2019,NA
2019-01-28,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_352,2019,NA
2019-02-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_353,2019,NA
2019-02-25,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_354,2019,NA
2019-01-25,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_355,2019,NA
2019-05-28,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_356,2019,NA
2019-02-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_357,2019,NA
2019-01-25,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_358,2019,NA
2019-02-25,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_359,2019,NA
2019-02-11,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_360,2019,NA
2019-04-18,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_361,2019,NA
2019-04-18,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_362,2019,NA
2019-05-15,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_363,2019,NA
2019-04-18,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_364,2019,NA
2019-02-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_365,2019,NA
2019-05-28,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_366,2019,NA
2019-02-25,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_367,2019,NA
2019-05-28,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_368,2019,NA
2019-04-18,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_369,2019,NA
2019-05-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_370,2019,NA
2019-01-24,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_371,2019,NA
2019-01-25,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_372,2019,NA
2019-01-25,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_373,2019,NA
2018-07-26,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_374,2018,NA
2019-01-25,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_375,2019,NA
2019-01-24,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_376,2019,NA
2019-01-25,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_377,2019,NA
2018-06-25,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_378,2018,NA
2019-01-24,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_379,2019,NA
2019-07-29,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_380,2019,NA
2019-07-08,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_381,2019,NA
2019-04-16,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_382,2019,NA
2019-07-08,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_383,2019,NA
2019-05-15,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_384,2019,NA
2019-05-15,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_385,2019,NA
2019-05-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_386,2019,NA
2019-02-25,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_387,2019,NA
2019-07-29,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_388,2019,NA
2019-04-16,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_389,2019,NA
2019-08-20,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_390,2019,NA
2019-08-20,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_391,2019,NA
2015-09-01,2020-08-31,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_392,2015,2020
2014-10-17,2019-10-16,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_393,2014,2019
2015-06-07,2020-06-16,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_394,2015,2020
2015-06-17,2020-06-16,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_395,2015,2020
2015-04-20,2020-04-19,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_396,2015,2020
2017-03-25,2022-03-24,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_397,2017,2022
2015-08-14,2020-08-13,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_398,2015,2020
2017-03-25,2022-03-24,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_399,2017,2022
2014-11-24,2019-11-23,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_400,2014,2019
2018-07-02,2023-07-01,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_401,2018,2023
2018-06-12,2021-03-31,FALSE,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_402,2018,2021
2019-01-21,2019-12-31,FALSE,FALSE,NA,TRUE,TRUE,"This is an integrated permit issued in terms of various pieces of legislations administered by the National Department of Environmental Affairs and the  National Department of Agriculture, Forestry and Fisheries.",NA,NA,ircc_403,2019,2019
2014-08-18,2019-08-17,NA,NA,NA,TRUE,TRUE,NA,0,NA,ircc_404,2014,2019
2016-10-30,2021-10-29,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,NA,ircc_405,2016,2021
2013-08-08,2018-08-07,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_406,2013,2018
2014-08-18,2019-08-17,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_407,2014,2019
2019-10-07,2024-10-06,FALSE,NA,NA,TRUE,TRUE,The permit holder sells the oil products to most industrialized countries.,NA,NA,ircc_408,2019,2024
2021-02-02,2022-02-02,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_409,2021,2022
2020-10-12,2021-10-12,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_410,2020,2021
2021-01-28,2021-11-28,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_411,2021,2021
2018-11-19,2021-11-19,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_412,2018,2021
2015-03-31,2021-03-31,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_413,2015,2021
2016-03-22,2021-03-22,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_414,2016,2021
2015-09-01,2016-09-01,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_415,2015,2016
2018-07-16,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_416,2018,NA
2018-07-16,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_417,2018,NA
2015-07-02,2016-07-02,NA,NA,NA,TRUE,TRUE,"Este contrato forma parte del grupo de diez (10) contratos remitidos por SERFOR, mediante correo electrónico con fecha 6/12/2019, por lo que se procedió a formalizar el trámite de notificación a la Secretaría del Convenio sobre la Diversidad Biológica (SCDB), a fin que emita el CCRI correspondiente.",NA,NA,ircc_418,2015,2016
2015-03-17,2016-03-17,NA,NA,NA,TRUE,TRUE,"Este contrato forma parte del grupo de diez (10) contratos remitidos por SERFOR, mediante correo electrónico con fecha 6/12/2019, por lo que se procedió a formalizar el trámite de notificación a la Secretaría del Convenio sobre la Diversidad Biológica (SCDB), a fin que emita el CCRI correspondiente.",NA,NA,ircc_419,2015,2016
2019-11-11,2021-05-11,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_420,2019,2021
2015-04-01,2020-04-01,NA,NA,NA,TRUE,TRUE,"Este contrato forma parte del grupo de diez (10) contratos remitidos por SERFOR, mediante correo electrónico con fecha 6/12/2019, por lo que se procedió a formalizar el trámite de notificación a la Secretaría del Convenio sobre la Diversidad Biológica (SCDB), a fin que emita el CCRI correspondiente.",NA,NA,ircc_421,2015,2020
2017-06-28,2022-06-28,NA,NA,NA,TRUE,TRUE,"Este contrato forma parte del grupo de diez (10) contratos remitidos por SERFOR, mediante correo electrónico con fecha 6/12/2019, por lo que se procedió a formalizar el trámite de notificación a la Secretaría del Convenio sobre la Diversidad Biológica (SCDB), a fin que emita el CCRI correspondiente.",NA,NA,ircc_422,2017,2022
2015-05-11,2016-05-11,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_423,2015,2016
2015-09-18,2016-09-18,NA,NA,NA,TRUE,TRUE,"Este contrato forma parte del grupo de diez (10) contratos remitidos por SERFOR, mediante correo electrónico con fecha 6/12/2019, por lo que se procedió a formalizar el trámite de notificación a la Secretaría del Convenio sobre la Diversidad Biológica (SCDB), a fin que emita el CCRI correspondiente.",NA,NA,ircc_424,2015,2016
2020-07-22,2021-06-22,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_425,2020,2021
2018-07-16,2027-07-16,NA,NA,NA,TRUE,TRUE,REGULARISATION,NA,NA,ircc_426,2018,2027
2019-11-15,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_427,2019,NA
2019-11-15,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_428,2019,NA
2019-11-15,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,ircc_429,2019,NA
2019-11-15,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_430,2019,NA
2019-11-15,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_431,2019,NA
2019-11-15,NA,NA,FALSE,NA,TRUE,TRUE,NA,NA,NA,ircc_432,2019,NA
2018-07-16,NA,NA,NA,NA,TRUE,TRUE,REGULARISATION,NA,NA,ircc_433,2018,NA
2019-12-19,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_434,2019,NA
2019-12-10,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_435,2019,NA
2021-03-15,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_436,2021,NA
2021-03-15,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_437,2021,NA
2021-03-15,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_438,2021,NA
2019-11-18,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_439,2019,NA
2021-03-15,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_440,2021,NA
2019-11-18,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,ircc_441,2019,NA
2021-03-02,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_442,2021,NA
2021-03-26,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_443,2021,NA
2019-09-13,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_444,2019,NA
2019-10-24,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_445,2019,NA
2019-07-08,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_446,2019,NA
2019-07-08,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_447,2019,NA
2019-07-29,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_448,2019,NA
2019-09-17,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_449,2019,NA
2019-07-08,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_450,2019,NA
2019-09-13,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_451,2019,NA
2019-10-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_452,2019,NA
2019-04-16,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_453,2019,NA
2019-06-11,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_454,2019,NA
2019-06-11,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_455,2019,NA
2019-04-16,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_456,2019,NA
2019-05-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_457,2019,NA
2019-04-16,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_458,2019,NA
2019-04-16,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_459,2019,NA
2019-06-11,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_460,2019,NA
2019-06-11,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_461,2019,NA
2019-04-17,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_462,2019,NA
2019-09-17,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_463,2019,NA
2019-10-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_464,2019,NA
2019-09-13,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_465,2019,NA
2019-07-29,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_466,2019,NA
2019-09-13,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_467,2019,NA
2019-09-17,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_468,2019,NA
2019-09-13,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_469,2019,NA
2019-09-17,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_470,2019,NA
2019-07-29,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_471,2019,NA
2018-10-31,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_472,2018,NA
2019-01-25,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_473,2019,NA
2019-01-25,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_474,2019,NA
2019-10-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_475,2019,NA
2019-01-17,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_476,2019,NA
2019-10-01,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_477,2019,NA
2018-10-31,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_478,2018,NA
2019-01-25,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_479,2019,NA
2019-01-25,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_480,2019,NA
2019-01-25,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_481,2019,NA
2019-02-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_482,2019,NA
2019-02-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_483,2019,NA
2019-01-25,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_484,2019,NA
2019-02-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_485,2019,NA
2019-02-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_486,2019,NA
2019-01-28,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_487,2019,NA
2019-01-25,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_488,2019,NA
2019-01-25,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_489,2019,NA
2019-01-25,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_490,2019,NA
2019-05-28,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_491,2019,NA
2019-02-14,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_492,2019,NA
2019-01-28,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_493,2019,NA
2019-05-28,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_494,2019,NA
2019-05-28,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_495,2019,NA
2019-05-28,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_496,2019,NA
2019-05-28,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_497,2019,NA
2019-05-28,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_498,2019,NA
2019-04-02,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_499,2019,NA
2019-04-02,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_500,2019,NA
2019-04-18,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_501,2019,NA
2019-04-18,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,ircc_502,2019,NA
